gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU29350,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
BSU36830,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU08820,Mars_bakim_x2.0_siki_marj,0.0027143257396560912,0.0027143257396557196,1.000000000000137,optimal,False
BSU05810,Mars_bakim_x2.0_siki_marj,0.0027143257396531886,0.0027143257396557196,0.9999999999990675,optimal,False
BSU00150,Mars_bakim_x2.0_siki_marj,0.0027138373568707354,0.0027143257396557196,0.999820072153519,optimal,False
BSU12960,Mars_bakim_x2.0_siki_marj,0.0027143257396572552,0.0027143257396557196,1.0000000000005658,optimal,False
BSU02460,Mars_bakim_x2.0_siki_marj,0.0027143257396557235,0.0027143257396557196,1.0000000000000013,optimal,False
BSU11200,Mars_bakim_x2.0_siki_marj,-7.170263867261061e-18,0.0027143257396557196,-2.6416372075410982e-15,optimal,True
BSU35940,Mars_bakim_x2.0_siki_marj,0.0027143257396556385,0.0027143257396557196,0.9999999999999701,optimal,False
BSU10170,Mars_bakim_x2.0_siki_marj,0.002714325739655748,0.0027143257396557196,1.0000000000000104,optimal,False
BSU11340,Mars_bakim_x2.0_siki_marj,2.3685286980899234e-16,0.0027143257396557196,8.726029685701405e-14,optimal,True
BSU37490,Mars_bakim_x2.0_siki_marj,0.0027143257396569087,0.0027143257396557196,1.000000000000438,optimal,False
BSU25020,Mars_bakim_x2.0_siki_marj,0.002714325739655223,0.0027143257396557196,0.999999999999817,optimal,False
BSU24120,Mars_bakim_x2.0_siki_marj,0.002714325739655223,0.0027143257396557196,0.999999999999817,optimal,False
BSU38040,Mars_bakim_x2.0_siki_marj,0.002714325739655223,0.0027143257396557196,0.999999999999817,optimal,False
BSU38390,Mars_bakim_x2.0_siki_marj,0.002714325739655223,0.0027143257396557196,0.999999999999817,optimal,False
BSU21900,Mars_bakim_x2.0_siki_marj,0.002714325739655223,0.0027143257396557196,0.999999999999817,optimal,False
BSU13550,Mars_bakim_x2.0_siki_marj,0.002714325739655223,0.0027143257396557196,0.999999999999817,optimal,False
BSU35680,Mars_bakim_x2.0_siki_marj,-1.439835074826702e-18,0.0027143257396557196,-5.304577316535812e-16,optimal,True
BSU33820,Mars_bakim_x2.0_siki_marj,0.00271432573965556,0.0027143257396557196,0.9999999999999412,optimal,False
BSU15580,Mars_bakim_x2.0_siki_marj,0.002714325739653018,0.0027143257396557196,0.9999999999990048,optimal,False
BSU02290,Mars_bakim_x2.0_siki_marj,1.1330877026691975e-17,0.0027143257396557196,4.174472083858721e-15,optimal,True
BSU36810,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU25710,Mars_bakim_x2.0_siki_marj,0.0027143257396566945,0.0027143257396557196,1.0000000000003593,optimal,False
BSU39360,Mars_bakim_x2.0_siki_marj,0.002714325739655913,0.0027143257396557196,1.0000000000000713,optimal,False
BSU31750,Mars_bakim_x2.0_siki_marj,0.002714325739655913,0.0027143257396557196,1.0000000000000713,optimal,False
BSU17600,Mars_bakim_x2.0_siki_marj,0.002714325739655913,0.0027143257396557196,1.0000000000000713,optimal,False
BSU28510,Mars_bakim_x2.0_siki_marj,0.002714325739655913,0.0027143257396557196,1.0000000000000713,optimal,False
BSU28750,Mars_bakim_x2.0_siki_marj,0.002714325739655913,0.0027143257396557196,1.0000000000000713,optimal,False
BSU11230,Mars_bakim_x2.0_siki_marj,0.002714325739655913,0.0027143257396557196,1.0000000000000713,optimal,False
BSU04560,Mars_bakim_x2.0_siki_marj,-6.76692877312593e-17,0.0027143257396557196,-2.4930422588057672e-14,optimal,True
BSU09530,Mars_bakim_x2.0_siki_marj,0.0027143257396546033,0.0027143257396557196,0.9999999999995888,optimal,False
BSU00270,Mars_bakim_x2.0_siki_marj,0.0027143257396544545,0.0027143257396557196,0.9999999999995339,optimal,False
BSU08790,Mars_bakim_x2.0_siki_marj,0.0027143257396544545,0.0027143257396557196,0.9999999999995339,optimal,False
BSU13300,Mars_bakim_x2.0_siki_marj,0.0027143257396544545,0.0027143257396557196,0.9999999999995339,optimal,False
BSU27860,Mars_bakim_x2.0_siki_marj,6.506905935588366e-14,0.0027143257396557196,2.3972457839248472e-11,optimal,True
BSU25580,Mars_bakim_x2.0_siki_marj,0.0027143257396584114,0.0027143257396557196,1.0000000000009917,optimal,False
BSU18000,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU10220,Mars_bakim_x2.0_siki_marj,0.0027143257396567144,0.0027143257396557196,1.0000000000003666,optimal,False
BSU24950,Mars_bakim_x2.0_siki_marj,0.002714325739658797,0.0027143257396557196,1.0000000000011338,optimal,False
BSU31180,Mars_bakim_x2.0_siki_marj,0.002714325739658797,0.0027143257396557196,1.0000000000011338,optimal,False
BSU14180,Mars_bakim_x2.0_siki_marj,-1.2366871602602546e-16,0.0027143257396557196,-4.5561486677612756e-14,optimal,True
BSU29710,Mars_bakim_x2.0_siki_marj,0.0027143257396543274,0.0027143257396557196,0.9999999999994871,optimal,False
BSU20020,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU03300,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU31760,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU01580,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU24960,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU22140,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU27270,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU00730,Mars_bakim_x2.0_siki_marj,0.0027143257396565587,0.0027143257396557196,1.000000000000309,optimal,False
BSU22670,Mars_bakim_x2.0_siki_marj,-4.737319450582436e-17,0.0027143257396557196,-1.7453024820754598e-14,optimal,True
BSU15110,Mars_bakim_x2.0_siki_marj,0.002714325739656157,0.0027143257396557196,1.0000000000001612,optimal,False
BSU35930,Mars_bakim_x2.0_siki_marj,0.0027143257396558696,0.0027143257396557196,1.0000000000000553,optimal,False
BSU06310,Mars_bakim_x2.0_siki_marj,0.0027143257396558696,0.0027143257396557196,1.0000000000000553,optimal,False
BSU35960,Mars_bakim_x2.0_siki_marj,0.0027143257396558696,0.0027143257396557196,1.0000000000000553,optimal,False
BSU38510,Mars_bakim_x2.0_siki_marj,2.2467567799866915e-17,0.0027143257396557196,8.277402918750887e-15,optimal,True
BSU38280,Mars_bakim_x2.0_siki_marj,0.002714293616057982,0.0027143257396557196,0.9999881651648259,optimal,False
BSU03320,Mars_bakim_x2.0_siki_marj,0.0027143257396556038,0.0027143257396557196,0.9999999999999574,optimal,False
BSU32000,Mars_bakim_x2.0_siki_marj,0.002714325739652987,0.0027143257396557196,0.9999999999989932,optimal,False
BSU10120,Mars_bakim_x2.0_siki_marj,0.002714325739652987,0.0027143257396557196,0.9999999999989932,optimal,False
BSU05740,Mars_bakim_x2.0_siki_marj,0.002714325739652987,0.0027143257396557196,0.9999999999989932,optimal,False
BSU27430,Mars_bakim_x2.0_siki_marj,0.002714325739652987,0.0027143257396557196,0.9999999999989932,optimal,False
BSU07840,Mars_bakim_x2.0_siki_marj,0.0027143108789033105,0.0027143257396557196,0.999994525066689,optimal,False
BSU01630,Mars_bakim_x2.0_siki_marj,0.0027143257396551905,0.0027143257396557196,0.999999999999805,optimal,False
BSU31150,Mars_bakim_x2.0_siki_marj,-1.5606221239498917e-16,0.0027143257396557196,-5.749575672328253e-14,optimal,True
BSU36650,Mars_bakim_x2.0_siki_marj,0.002714325739654276,0.0027143257396557196,0.9999999999994681,optimal,False
BSU19360,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU02270,Mars_bakim_x2.0_siki_marj,-2.3705789931801418e-29,0.0027143257396557196,-8.73358329306792e-27,optimal,True
BSU38190,Mars_bakim_x2.0_siki_marj,0.0027143257396562187,0.0027143257396557196,1.0000000000001839,optimal,False
BSU11330,Mars_bakim_x2.0_siki_marj,0.0027143257396552967,0.0027143257396557196,0.9999999999998442,optimal,False
BSU22110,Mars_bakim_x2.0_siki_marj,0.0027143257396552967,0.0027143257396557196,0.9999999999998442,optimal,False
BSU31640,Mars_bakim_x2.0_siki_marj,0.0027143257396552967,0.0027143257396557196,0.9999999999998442,optimal,False
BSU03820,Mars_bakim_x2.0_siki_marj,0.0027143257396552967,0.0027143257396557196,0.9999999999998442,optimal,False
BSU39350,Mars_bakim_x2.0_siki_marj,0.0027143257396552967,0.0027143257396557196,0.9999999999998442,optimal,False
BSU23070,Mars_bakim_x2.0_siki_marj,-6.521046352214239e-15,0.0027143257396557196,-2.4024553342817864e-12,optimal,True
BSU39780,Mars_bakim_x2.0_siki_marj,0.002714325739655967,0.0027143257396557196,1.0000000000000913,optimal,False
BSU33320,Mars_bakim_x2.0_siki_marj,0.0027143257396565457,0.0027143257396557196,1.0000000000003044,optimal,False
BSU27070,Mars_bakim_x2.0_siki_marj,0.0027143257396565457,0.0027143257396557196,1.0000000000003044,optimal,False
BSU11220,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU22740,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU35710,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU21680,Mars_bakim_x2.0_siki_marj,0.0027143257396551363,0.0027143257396557196,0.9999999999997851,optimal,False
BSU33330,Mars_bakim_x2.0_siki_marj,0.0027143257396575987,0.0027143257396557196,1.0000000000006923,optimal,False
BSU25300,Mars_bakim_x2.0_siki_marj,0.0027143257396575987,0.0027143257396557196,1.0000000000006923,optimal,False
BSU35530,Mars_bakim_x2.0_siki_marj,-6.993418974254652e-18,0.0027143257396557196,-2.576484786657067e-15,optimal,True
BSU32440,Mars_bakim_x2.0_siki_marj,0.0027143257396558744,0.0027143257396557196,1.000000000000057,optimal,False
BSU11720,Mars_bakim_x2.0_siki_marj,0.0027143257396528707,0.0027143257396557196,0.9999999999989504,optimal,False
BSU23560,Mars_bakim_x2.0_siki_marj,0.0027143257396528707,0.0027143257396557196,0.9999999999989504,optimal,False
BSU32510,Mars_bakim_x2.0_siki_marj,0.0027143257396528707,0.0027143257396557196,0.9999999999989504,optimal,False
BSU04030,Mars_bakim_x2.0_siki_marj,0.0027143257396528707,0.0027143257396557196,0.9999999999989504,optimal,False
BSU29010,Mars_bakim_x2.0_siki_marj,0.0027143257396528707,0.0027143257396557196,0.9999999999989504,optimal,False
BSU34160,Mars_bakim_x2.0_siki_marj,0.0027143257396528707,0.0027143257396557196,0.9999999999989504,optimal,False
BSU15230,Mars_bakim_x2.0_siki_marj,2.2464191411588634e-17,0.0027143257396557196,8.276159004570304e-15,optimal,True
BSU32170,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU25160,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU18670,Mars_bakim_x2.0_siki_marj,0.00271432573965591,0.0027143257396557196,1.0000000000000702,optimal,False
BSU00910,Mars_bakim_x2.0_siki_marj,1.4723069862707777e-16,0.0027143257396557196,5.4242089103775826e-14,optimal,True
BSU33180,Mars_bakim_x2.0_siki_marj,0.0027143257396564585,0.0027143257396557196,1.0000000000002722,optimal,False
BSU35010,Mars_bakim_x2.0_siki_marj,0.002714325739660621,0.0027143257396557196,1.0000000000018057,optimal,False
BSU29300,Mars_bakim_x2.0_siki_marj,0.002714325739660621,0.0027143257396557196,1.0000000000018057,optimal,False
BSU02340,Mars_bakim_x2.0_siki_marj,0.002714325739660621,0.0027143257396557196,1.0000000000018057,optimal,False
BSU15680,Mars_bakim_x2.0_siki_marj,9.287413263028378e-17,0.0027143257396557196,3.42162811461471e-14,optimal,True
BSU04000,Mars_bakim_x2.0_siki_marj,0.002714325739654523,0.0027143257396557196,0.9999999999995591,optimal,False
BSU32820,Mars_bakim_x2.0_siki_marj,0.0027143257396571394,0.0027143257396557196,1.0000000000005231,optimal,False
BSU24740,Mars_bakim_x2.0_siki_marj,0.0027143257396571394,0.0027143257396557196,1.0000000000005231,optimal,False
BSU38200,Mars_bakim_x2.0_siki_marj,0.0027143257396571394,0.0027143257396557196,1.0000000000005231,optimal,False
BSU28390,Mars_bakim_x2.0_siki_marj,0.0027143257396571394,0.0027143257396557196,1.0000000000005231,optimal,False
BSU21910,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU27900,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU22630,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU02090,Mars_bakim_x2.0_siki_marj,0.002714325739652585,0.0027143257396557196,0.9999999999988451,optimal,False
BSU19310,Mars_bakim_x2.0_siki_marj,0.0027143257396534505,0.0027143257396557196,0.9999999999991641,optimal,False
BSU35950,Mars_bakim_x2.0_siki_marj,0.0027143257396534505,0.0027143257396557196,0.9999999999991641,optimal,False
BSU10870,Mars_bakim_x2.0_siki_marj,0.0027143257396534505,0.0027143257396557196,0.9999999999991641,optimal,False
BSU34560,Mars_bakim_x2.0_siki_marj,0.0027143257396534505,0.0027143257396557196,0.9999999999991641,optimal,False
BSU01780,Mars_bakim_x2.0_siki_marj,1.2843225891240702e-16,0.0027143257396557196,4.73164502830442e-14,optimal,True
BSU30760,Mars_bakim_x2.0_siki_marj,0.0027143257396544085,0.0027143257396557196,0.999999999999517,optimal,False
BSU19710,Mars_bakim_x2.0_siki_marj,0.0027143257396509512,0.0027143257396557196,0.9999999999982433,optimal,False
BSU38290,Mars_bakim_x2.0_siki_marj,0.0027143257396509512,0.0027143257396557196,0.9999999999982433,optimal,False
BSU40550,Mars_bakim_x2.0_siki_marj,-1.3914915344241141e-14,0.0027143257396557196,-5.12647216247748e-12,optimal,True
BSU04520,Mars_bakim_x2.0_siki_marj,0.0027143257396572726,0.0027143257396557196,1.0000000000005722,optimal,False
BSU40190,Mars_bakim_x2.0_siki_marj,0.0027143257396568046,0.0027143257396557196,1.0000000000003997,optimal,False
BSU28150,Mars_bakim_x2.0_siki_marj,0.0027143257396568046,0.0027143257396557196,1.0000000000003997,optimal,False
BSU26700,Mars_bakim_x2.0_siki_marj,0.0027143257396568046,0.0027143257396557196,1.0000000000003997,optimal,False
BSU37150,Mars_bakim_x2.0_siki_marj,-1.460423687603542e-16,0.0027143257396557196,-5.380428981927495e-14,optimal,True
BSU22680,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU30870,Mars_bakim_x2.0_siki_marj,0.0027143257396560726,0.0027143257396557196,1.0000000000001301,optimal,False
BSU32470,Mars_bakim_x2.0_siki_marj,0.0027143257396570857,0.0027143257396557196,1.0000000000005034,optimal,False
BSU30230,Mars_bakim_x2.0_siki_marj,0.0027143257396570857,0.0027143257396557196,1.0000000000005034,optimal,False
BSU39670,Mars_bakim_x2.0_siki_marj,0.0027143257396570857,0.0027143257396557196,1.0000000000005034,optimal,False
BSU16510,Mars_bakim_x2.0_siki_marj,0.0027143257396570857,0.0027143257396557196,1.0000000000005034,optimal,False
BSU04640,Mars_bakim_x2.0_siki_marj,2.2174599108625894e-16,0.0027143257396557196,8.1694686767545e-14,optimal,True
BSU37780,Mars_bakim_x2.0_siki_marj,0.0027143257396551198,0.0027143257396557196,0.9999999999997791,optimal,False
BSU22480,Mars_bakim_x2.0_siki_marj,0.002714325739654827,0.0027143257396557196,0.9999999999996712,optimal,False
BSU06420,Mars_bakim_x2.0_siki_marj,-3.85711688489491e-14,0.0027143257396557196,-1.4210221081955108e-11,optimal,True
BSU28080,Mars_bakim_x2.0_siki_marj,-6.928778957175876e-17,0.0027143257396557196,-2.552670394694305e-14,optimal,True
BSU29360,Mars_bakim_x2.0_siki_marj,0.0027143257396573858,0.0027143257396557196,1.000000000000614,optimal,False
BSU13850,Mars_bakim_x2.0_siki_marj,0.0027143257396556294,0.0027143257396557196,0.9999999999999668,optimal,False
BSU38760,Mars_bakim_x2.0_siki_marj,0.0027143257396556294,0.0027143257396557196,0.9999999999999668,optimal,False
BSU02480,Mars_bakim_x2.0_siki_marj,0.0027143257396556294,0.0027143257396557196,0.9999999999999668,optimal,False
BSU38150,Mars_bakim_x2.0_siki_marj,0.0027143257396556294,0.0027143257396557196,0.9999999999999668,optimal,False
BSU33960,Mars_bakim_x2.0_siki_marj,0.0027143257396556294,0.0027143257396557196,0.9999999999999668,optimal,False
BSU37060,Mars_bakim_x2.0_siki_marj,0.0027143257396556294,0.0027143257396557196,0.9999999999999668,optimal,False
BSU30780,Mars_bakim_x2.0_siki_marj,-9.176051068123493e-17,0.0027143257396557196,-3.380600542544819e-14,optimal,True
BSU38630,Mars_bakim_x2.0_siki_marj,0.002714325739655524,0.0027143257396557196,0.999999999999928,optimal,False
BSU36120,Mars_bakim_x2.0_siki_marj,0.0027143257396560158,0.0027143257396557196,1.000000000000109,optimal,False
BSU36840,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU13600,Mars_bakim_x2.0_siki_marj,0.0027143257396558184,0.0027143257396557196,1.0000000000000364,optimal,False
BSU22540,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU18470,Mars_bakim_x2.0_siki_marj,0.002714325739656219,0.0027143257396557196,1.000000000000184,optimal,False
BSU06160,Mars_bakim_x2.0_siki_marj,0.0027143257396538847,0.0027143257396557196,0.999999999999324,optimal,False
BSU37190,Mars_bakim_x2.0_siki_marj,0.0027143257396538847,0.0027143257396557196,0.999999999999324,optimal,False
BSU13580,Mars_bakim_x2.0_siki_marj,0.0027143257396538847,0.0027143257396557196,0.999999999999324,optimal,False
BSU00750,Mars_bakim_x2.0_siki_marj,6.407875580007694e-17,0.0027143257396557196,2.360761454084158e-14,optimal,True
BSU32180,Mars_bakim_x2.0_siki_marj,0.0027143257396560535,0.0027143257396557196,1.000000000000123,optimal,False
BSU12380,Mars_bakim_x2.0_siki_marj,0.002714325739653888,0.0027143257396557196,0.9999999999993253,optimal,False
BSU15570,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU37270,Mars_bakim_x2.0_siki_marj,0.002714325739655023,0.0027143257396557196,0.9999999999997434,optimal,False
BSU15350,Mars_bakim_x2.0_siki_marj,0.002714325739653398,0.0027143257396557196,0.9999999999991447,optimal,False
BSU09290,Mars_bakim_x2.0_siki_marj,0.002714325739653398,0.0027143257396557196,0.9999999999991447,optimal,False
BSU30830,Mars_bakim_x2.0_siki_marj,0.002714325739653398,0.0027143257396557196,0.9999999999991447,optimal,False
BSU37110,Mars_bakim_x2.0_siki_marj,0.002713407490891717,0.0027143257396557196,0.9996617028123829,optimal,False
BSU10020,Mars_bakim_x2.0_siki_marj,-1.9753964161040697e-14,0.0027143257396557196,-7.277668951975622e-12,optimal,True
BSU24340,Mars_bakim_x2.0_siki_marj,-4.437286981450467e-17,0.0027143257396557196,-1.634765833968507e-14,optimal,True
BSU22760,Mars_bakim_x2.0_siki_marj,-2.3751342534713517e-29,0.0027143257396557196,-8.750365583508079e-27,optimal,True
BSU00790,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU32250,Mars_bakim_x2.0_siki_marj,9.652209654687902e-15,0.0027143257396557196,3.556024803387147e-12,optimal,True
BSU02360,Mars_bakim_x2.0_siki_marj,0.002714325739655505,0.0027143257396557196,0.999999999999921,optimal,False
BSU30530,Mars_bakim_x2.0_siki_marj,0.00271432573965714,0.0027143257396557196,1.0000000000005234,optimal,False
BSU06980,Mars_bakim_x2.0_siki_marj,0.00271432573965714,0.0027143257396557196,1.0000000000005234,optimal,False
BSU37170,Mars_bakim_x2.0_siki_marj,0.00271432573965714,0.0027143257396557196,1.0000000000005234,optimal,False
BSU03310,Mars_bakim_x2.0_siki_marj,0.00271432573965714,0.0027143257396557196,1.0000000000005234,optimal,False
BSU22060,Mars_bakim_x2.0_siki_marj,0.00271432573965714,0.0027143257396557196,1.0000000000005234,optimal,False
BSU21870,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU15550,Mars_bakim_x2.0_siki_marj,4.662590814574688e-15,0.0027143257396557196,1.7177712853159926e-12,optimal,True
BSU38050,Mars_bakim_x2.0_siki_marj,0.0027143257396552113,0.0027143257396557196,0.9999999999998127,optimal,False
